"","entity_name","meanQ32020","medianQ32020","upperboundQ32020","lowerboundQ32020","confintQ32020","pvalEmpricialQ32020","meanQ42020","medianQ42020","upperboundQ42020","lowerboundQ42020","confintQ42020","pvalEmpricialQ42020","meanQ12021","medianQ12021","upperboundQ12021","lowerboundQ12021","confintQ12021","pvalEmpricialQ12021","meanQ22021","medianQ22021","upperboundQ22021","lowerboundQ22021","confintQ22021","pvalEmpricialQ22021","meanQ32021","medianQ32021","upperboundQ32021","lowerboundQ32021","confintQ32021","pvalEmpricialQ32021","meanQ42021","medianQ42021","upperboundQ42021","lowerboundQ42021","confintQ42021","pvalEmpricialQ42021","meanAllpost","medianAllpost","upperboundAllpost","lowerboundAllpost","confintAllpost","pvalEmpricialAllpost"
"156","ROP, stage 0","-0.165090347022691","-0.165447354589687","-0.122984397008359","-0.205157918839043","(-0.205,-0.123)","0.00001","-0.175335908599365","-0.175692973144485","-0.132380910628725","-0.2161169354046","(-0.216,-0.132)","0.00001","-0.188649490831786","-0.189068998537381","-0.141509279475813","-0.232996197456242","(-0.233,-0.142)","0.00001","-0.099993647089777","-0.100518701981329","-0.0465032931933566","-0.150529791551929","(-0.151,-0.047)","0.00059","-0.0721244338867286","-0.0726361828325464","-0.0174353096003782","-0.123519109874734","(-0.124,-0.017)","0.01337","-0.0803731008460452","-0.0810133515296359","-0.0246804616177236","-0.133108847056679","(-0.133,-0.025)","0.00657","-0.128568141455177","-0.128656300677727","-0.109370444439212","-0.147361129570591","(-0.147,-0.109)","0.00001"
"157","ROP, stage 1","-0.0864086457463337","-0.0877992611586738","-0.00512510647168493","-0.160086095214721","(-0.16,-0.005)","0.0427","-0.114133974280974","-0.115606170550457","-0.0351983737008593","-0.185033616395694","(-0.185,-0.035)","0.00732","-0.0920372831500856","-0.0935203167467591","-0.00518264597682412","-0.170406612733221","(-0.17,-0.005)","0.04539","-0.0749687580921287","-0.0766031793502757","0.0153431175985166","-0.156093878601961","(-0.156,0.015)","0.10394","0.0133778476328156","0.0117990278587709","0.109865445544867","-0.0737902459703226","(-0.074,0.11)","0.76876","0.0253994508214068","0.0239167002227165","0.122928152100975","-0.0623335506248206","(-0.062,0.123)","0.5799","-0.0481013138750683","-0.0483131893490719","-0.0138334756166285","-0.0809126096710674","(-0.081,-0.014)","0.00681"
"158","ROP, stage 2","0.0246525604228587","0.0210860397675685","0.172102024629437","-0.102477336617141","(-0.102,0.172)","0.71305","0.100693743560692","0.0966574109596795","0.260210479520189","-0.0365240574246676","(-0.037,0.26)","0.13265","-0.0685192260163213","-0.072830894207144","0.0943021531794365","-0.206701719820776","(-0.207,0.094)","0.38981","0.0397954468976967","0.0345886262381331","0.226020887401787","-0.116108238025736","(-0.116,0.226)","0.6134","0.110335502496466","0.105016521953595","0.309825515750465","-0.0582727217925434","(-0.058,0.31)","0.1782","0.0484970039908655","0.0435142452084942","0.233252299858822","-0.108107686022238","(-0.108,0.233)","0.55103","0.0415473960659795","0.0407958490842109","0.107107769454155","-0.0197120648891566","(-0.02,0.107)","0.17396"
"159","ROP, stage 3","0.214773777159451","0.211403644756787","0.368885668141213","0.080499085536718","(0.08,0.369)","0.00027","0.106488782040721","0.10315096449201","0.248049454958458","-0.0165004655493482","(-0.017,0.248)","0.0719","0.15794456245464","0.154173277531827","0.316364980097607","0.0201495460238905","(0.02,0.316)","0.0142","0.0668741140552542","0.0635922652771677","0.212329799480459","-0.0594702151518518","(-0.059,0.212)","0.28641","0.109061461150355","0.105296955588951","0.261776570243986","-0.0224024646314047","(-0.022,0.262)","0.08836","0.0881568620114065","0.0846667933282106","0.237663999860699","-0.041465140649056","(-0.041,0.238)","0.17048","0.117818939251213","0.117349161545837","0.175009230422303","0.0636191522428974","(0.064,0.175)","0.00001"
"160","other/unspec retinal disorders","-0.156513754407552","-0.157194848457339","-0.0893482254759392","-0.219382867342107","(-0.219,-0.089)","0.00013","-0.177133236666836","-0.177914086497409","-0.111946193691839","-0.238046798460821","(-0.238,-0.112)","0.00001","-0.164943658099679","-0.16582674915969","-0.0934294311926466","-0.23188096125486","(-0.232,-0.093)","0.00013","-0.147125822942636","-0.148146370412497","-0.0736717361754578","-0.215616275664114","(-0.216,-0.074)","0.00072","-0.162762096276098","-0.163661779956339","-0.0909975653547463","-0.230044820002081","(-0.23,-0.091)","0.00023","-0.229468412453303","-0.230269510526902","-0.16366913094844","-0.291426265533388","(-0.291,-0.164)","0.00001","-0.171416950485305","-0.17150214869497","-0.144468141597878","-0.197592275190342","(-0.198,-0.144)","0.00001"
"161","vitreous prolapse","-0.12990903210433","-0.131024294058672","-0.0479726966978848","-0.206023361059133","(-0.206,-0.048)","0.00546","-0.143167859715355","-0.14433631674905","-0.0623019438452348","-0.217712686243723","(-0.218,-0.062)","0.0019","-0.120503185213837","-0.121794027654859","-0.0295522791264653","-0.204670167478251","(-0.205,-0.03)","0.01719","-0.0544406943217359","-0.0558217049039141","0.0427983967756085","-0.144010180878771","(-0.144,0.043)","0.27687","-0.046174321241174","-0.0476816348503567","0.0521106224584344","-0.135821303852627","(-0.136,0.052)","0.35687","-0.100830945936551","-0.102088823543337","-0.00860886347427082","-0.18576030957121","(-0.186,-0.009)","0.04473","-0.0988836894843962","-0.0990356563125875","-0.0638739975131726","-0.132856511446145","(-0.133,-0.064)","0.00001"
"162","vitreous hemorrhage","-0.105214124250312","-0.105451511393674","-0.0630433522850583","-0.146013556799558","(-0.146,-0.063)","0.00001","-0.11435592531751","-0.114677067180567","-0.072240942703001","-0.154550891361949","(-0.155,-0.072)","0.00001","-0.116518547711632","-0.116886926767504","-0.0659602017120925","-0.165141911088963","(-0.165,-0.066)","0.00009","-0.0989684363952946","-0.0993370552805337","-0.0479559356823169","-0.147790319451518","(-0.148,-0.048)","0.00052","-0.0793988759209118","-0.0798112033696225","-0.0273806784922357","-0.129560920843846","(-0.13,-0.027)","0.0053","-0.129027144239594","-0.129393863108401","-0.0798616773284223","-0.176409299850199","(-0.176,-0.08)","0.00001","-0.103840623562003","-0.103882925443951","-0.0850754442589812","-0.122260670478187","(-0.122,-0.085)","0.00001"
"163","vitreous body crystalline deposits","-0.167192934869576","-0.167595761511085","-0.119082587196181","-0.213346806646296","(-0.213,-0.119)","0.00001","-0.200123866013033","-0.200433866728822","-0.15420016205738","-0.244432281181585","(-0.244,-0.154)","0.00001","-0.182620608641117","-0.183123990951784","-0.130351667164392","-0.231741627587925","(-0.232,-0.13)","0.00001","-0.176503974203577","-0.177060738751063","-0.124666658695161","-0.225449827190097","(-0.225,-0.125)","0.00001","-0.167250938891665","-0.16774623237321","-0.115188109716414","-0.216876561332916","(-0.217,-0.115)","0.00001","-0.230647128608591","-0.230966133862162","-0.182532492792572","-0.276569353152113","(-0.277,-0.183)","0.00001","-0.184226682969706","-0.184286371960208","-0.164637157588917","-0.203391628202532","(-0.203,-0.165)","0.00001"
"164","vitreous membranes/strands","-0.252622313273439","-0.252803393502294","-0.21438898967376","-0.289498357795796","(-0.289,-0.214)","0.00001","-0.165413853648328","-0.165704966670698","-0.122718953463784","-0.206178645435891","(-0.206,-0.123)","0.00001","-0.254058070654706","-0.254581127121807","-0.201204533813841","-0.304006344405861","(-0.304,-0.201)","0.00001","-0.261634228186008","-0.262033498660474","-0.210605384381162","-0.309964102927926","(-0.31,-0.211)","0.00001","-0.188189875399071","-0.188660123559903","-0.131916260480188","-0.241285428973853","(-0.241,-0.132)","0.00001","-0.188122877697222","-0.188586928022785","-0.132234258308236","-0.241418095336807","(-0.241,-0.132)","0.00001","-0.213565215478387","-0.213664100875954","-0.194018371618349","-0.232509220442333","(-0.233,-0.194)","0.00001"
"165","chorioretinal scars","-0.125185872171068","-0.125379286157778","-0.0894602134500248","-0.15987477770233","(-0.16,-0.089)","0.00001","-0.17215664168235","-0.172381056758796","-0.138308233096262","-0.205147880654011","(-0.205,-0.138)","0.00001","-0.122567595047167","-0.122835105822641","-0.0789955456790398","-0.164749917675724","(-0.165,-0.079)","0.00001","-0.141454680873692","-0.141778783104688","-0.099025248869312","-0.18223701577965","(-0.182,-0.099)","0.00001","-0.124342195253265","-0.124569886643264","-0.0810785366071435","-0.165909079662164","(-0.166,-0.081)","0.00001","-0.188803935055678","-0.189089557418519","-0.148606675090778","-0.227250300780813","(-0.227,-0.149)","0.00001","-0.14232398082165","-0.142343814375195","-0.126727111884212","-0.157764342182672","(-0.158,-0.127)","0.00001"
"166","hereditary retinal dystrophies","-0.0914558602326681","-0.0916414299353089","-0.0551734261114272","-0.126809164890733","(-0.127,-0.055)","0.00002","-0.157472120086589","-0.157702890494355","-0.123890225721863","-0.189898245105967","(-0.19,-0.124)","0.00001","-0.130018188961272","-0.130340149719843","-0.0879305623428007","-0.170807678401217","(-0.171,-0.088)","0.00001","-0.14241310250087","-0.142703568881088","-0.101496208287817","-0.182205167707301","(-0.182,-0.101)","0.00001","-0.112600834801341","-0.112947793289631","-0.0701408950832974","-0.153566378312269","(-0.154,-0.07)","0.00001","-0.190556873081197","-0.19080655636805","-0.151780417890412","-0.227914668551007","(-0.228,-0.152)","0.00001","-0.13318130180282","-0.133224611294456","-0.117726050216699","-0.148326292555705","(-0.148,-0.118)","0.00001"
"167","retinal hemorrhage","-0.159330708286835","-0.15961125487436","-0.121405950857659","-0.195955022159343","(-0.196,-0.121)","0.00001","-0.141723657245826","-0.141977262829409","-0.102907363771528","-0.179307887903078","(-0.179,-0.103)","0.00001","-0.203919698605029","-0.204329371215469","-0.158655899685296","-0.247203353845793","(-0.247,-0.159)","0.00001","-0.249003509140832","-0.24933264035827","-0.206336551610994","-0.290009688254222","(-0.29,-0.206)","0.00001","-0.113895416529902","-0.114320484845","-0.0626327282196062","-0.162984415038964","(-0.163,-0.063)","0.00012","-0.0948791073942613","-0.0952924945745063","-0.0427605025616053","-0.144827837797598","(-0.145,-0.043)","0.00109","-0.160866033051163","-0.160925449749097","-0.143342626405969","-0.178048472056335","(-0.178,-0.143)","0.00001"
"169","central serous chorioretinopathy","-0.124000954807911","-0.124255883534811","-0.084233608272085","-0.162327018524065","(-0.162,-0.084)","0.00001","-0.158135655500102","-0.158406426395189","-0.120343840054809","-0.194650324025845","(-0.195,-0.12)","0.00001","-0.120486469900749","-0.120742365916185","-0.0771724055223329","-0.162181485547156","(-0.162,-0.077)","0.00001","-0.0901001351846844","-0.0903580282815385","-0.0455783672847222","-0.133120693318192","(-0.133,-0.046)","0.00025","-0.0623093667672028","-0.0626120512397948","-0.0159506747217811","-0.106535986537752","(-0.107,-0.016)","0.0116","-0.144856815575056","-0.145176011672611","-0.103312205705388","-0.184916619442538","(-0.185,-0.103)","0.00001","-0.114937670713405","-0.114992422329643","-0.0983483834929459","-0.131260996349611","(-0.131,-0.098)","0.00001"
"170","RPE detachment, serous","-0.157551716508901","-0.157781579256398","-0.122636176316998","-0.191251256166216","(-0.191,-0.123)","0.00001","-0.190996327438732","-0.191192418262106","-0.157678326770342","-0.22322597722982","(-0.223,-0.158)","0.00001","-0.186954988790917","-0.187183246288075","-0.150226712170043","-0.222382331104637","(-0.222,-0.15)","0.00001","-0.183843000890277","-0.184023961154563","-0.147219158285766","-0.219292646345072","(-0.219,-0.147)","0.00001","-0.168893049046244","-0.169132583094088","-0.131619093807751","-0.204608157883515","(-0.205,-0.132)","0.00001","-0.230759063889005","-0.230942303349363","-0.196401034902303","-0.264070446225012","(-0.264,-0.196)","0.00001","-0.182291964609989","-0.182315094142427","-0.168248457539096","-0.196118761939967","(-0.196,-0.168)","0.00001"
"171","RPE detachment, hemorrhagic","-0.0423307324045824","-0.0431984980772254","0.0304826378571377","-0.110351269709316","(-0.11,0.03)","0.2546","-0.0305569486488248","-0.0313683979874543","0.0423811263792412","-0.099138223303569","(-0.099,0.042)","0.41038","-0.0990033712295623","-0.099857424578569","-0.0255917928957619","-0.167616645339219","(-0.168,-0.026)","0.01354","-0.0642369515096428","-0.0650159916604954","0.0113701139477356","-0.135285233639483","(-0.135,0.011)","0.10765","-0.0974019731237187","-0.0984608364609118","-0.0225542120798151","-0.166442834558103","(-0.166,-0.023)","0.01681","-0.124900100105355","-0.125742825510971","-0.0527856973555347","-0.19253913593153","(-0.193,-0.053)","0.00245","-0.0704396623849166","-0.0705279533663957","-0.0416565331045356","-0.098507709666182","(-0.099,-0.042)","0.00001"
"172","retinal edema","-0.141812892228188","-0.142302986123963","-0.0848600944876516","-0.19622716979964","(-0.196,-0.085)","0.00005","-0.145635027229828","-0.146075921289143","-0.0886151999718207","-0.199899459087284","(-0.2,-0.089)","0.00002","-0.143201563230709","-0.144025457597237","-0.0685484952255468","-0.21279166344241","(-0.213,-0.069)","0.00108","-0.145448538095982","-0.146235593808231","-0.0715014325624817","-0.214449940657148","(-0.214,-0.072)","0.00078","-0.10797138133465","-0.108804509849175","-0.0304267815685158","-0.180322762260725","(-0.18,-0.03)","0.01244","-0.11896617094122","-0.119889266642904","-0.041518020796187","-0.191577423054987","(-0.192,-0.042)","0.00631","-0.130121749205105","-0.130213235364888","-0.103090763171095","-0.156678862009515","(-0.157,-0.103)","0.00001"
"173","retinal ischemia","-0.179406855727518","-0.179672845503036","-0.143199983714478","-0.214224118700755","(-0.214,-0.143)","0.00001","-0.215472566423893","-0.215687421615832","-0.180701749426324","-0.248698530687678","(-0.249,-0.181)","0.00001","-0.232391305379759","-0.232648196118348","-0.195384022743586","-0.26804348625993","(-0.268,-0.195)","0.00001","-0.213203799501062","-0.213487927009208","-0.17537399392395","-0.24942155097411","(-0.249,-0.175)","0.00001","-0.203572867769947","-0.20385536988385","-0.165470019809811","-0.240351104038661","(-0.24,-0.165)","0.00001","-0.260900971425446","-0.261111435178417","-0.225364027487065","-0.29492887284631","(-0.295,-0.225)","0.00001","-0.214894063706759","-0.214946308103716","-0.200491490937666","-0.229005127053968","(-0.229,-0.2)","0.00001"
"174","RD, serous","-0.0867329168812673","-0.0868772512774724","-0.0631611439251089","-0.109527546382725","(-0.11,-0.063)","0.00001","-0.107851846573577","-0.108047286378241","-0.0850881919600748","-0.129924586245874","(-0.13,-0.085)","0.00001","-0.108066137553919","-0.108213173542192","-0.0815364248690191","-0.133816598105635","(-0.134,-0.082)","0.00001","-0.0989579307295627","-0.0991676074327845","-0.072603017675584","-0.1247078458159","(-0.125,-0.073)","0.00001","-0.0546100483506922","-0.0547382989200672","-0.0266529121598802","-0.0817750684078277","(-0.082,-0.027)","0.00023","-0.116282284729669","-0.116386931057473","-0.0902725207666219","-0.141624453471836","(-0.142,-0.09)","0.00001","-0.0902849904734892","-0.0903186612482587","-0.0801935372095616","-0.100262832636167","(-0.1,-0.08)","0.00001"
"175","other vitreous opacities","-0.18090656640107","-0.181566560214763","-0.117934623124488","-0.239589166670762","(-0.24,-0.118)","0.00001","-0.194897056370216","-0.195467579053058","-0.133777643230821","-0.252365771915383","(-0.252,-0.134)","0.00001","-0.195886108710135","-0.196891023789011","-0.121659221462027","-0.265132138882392","(-0.265,-0.122)","0.00004","-0.160395500199481","-0.161225508878374","-0.083607978325437","-0.231828283937462","(-0.232,-0.084)","0.00065","-0.195231249577109","-0.196187703086145","-0.121523592747427","-0.26427713852365","(-0.264,-0.122)","0.00003","-0.223903281800382","-0.224805885161439","-0.153572113614832","-0.28923161609741","(-0.289,-0.154)","0.00001","-0.188602851820707","-0.18876667520855","-0.161243825852871","-0.215089507238316","(-0.215,-0.161)","0.00001"
"176","vitreous degeneration","-0.114634045383356","-0.114943684693705","-0.0785998623557656","-0.149256801691598","(-0.149,-0.079)","0.00001","-0.159749778586629","-0.160005852699405","-0.125697400523837","-0.192660243809425","(-0.193,-0.126)","0.00001","-0.134606083114815","-0.134817728184362","-0.0963389937592844","-0.171655898177646","(-0.172,-0.096)","0.00001","-0.135449859156394","-0.135711977333043","-0.0973292665084561","-0.17221066001319","(-0.172,-0.097)","0.00001","-0.103530626290193","-0.103673911051948","-0.0643687127795779","-0.141846216786016","(-0.142,-0.064)","0.00001","-0.173815938107358","-0.174083135760453","-0.137478106973842","-0.208806732320177","(-0.209,-0.137)","0.00001","-0.133672732707716","-0.133706432720325","-0.119016209706505","-0.148091317293346","(-0.148,-0.119)","0.00001"
"178","choroidal degenerations","-0.136534269466121","-0.137162506427412","-0.0811823084674784","-0.188755789535835","(-0.189,-0.081)","0.00004","-0.181326582443175","-0.181703298290456","-0.129345263300886","-0.2305282884795","(-0.231,-0.129)","0.00001","-0.171378411934498","-0.171996616253896","-0.112983627509944","-0.226442740906744","(-0.226,-0.113)","0.00001","-0.101244456996051","-0.101693671423599","-0.0393006886608147","-0.160188388444909","(-0.16,-0.039)","0.00349","-0.0917917888637081","-0.0922725688603178","-0.0290931405534898","-0.151413205695228","(-0.151,-0.029)","0.00804","-0.127933401361384","-0.128452619604043","-0.068333363184498","-0.184666687590268","(-0.185,-0.068)","0.00021","-0.138249386510968","-0.138363208499191","-0.115540319573524","-0.160461317518467","(-0.16,-0.116)","0.00001"
"179","hereditary choroidal dystrophies","0.0224108784373027","0.0202898579969038","0.138469158729231","-0.0813643063612075","(-0.081,0.138)","0.68061","-0.116336772800425","-0.118436397943186","-0.0162202206990007","-0.205744379554356","(-0.206,-0.016)","0.03116","-0.0908346778387837","-0.0932024705880945","0.0274196054461209","-0.194756082836305","(-0.195,0.027)","0.13299","0.0570264552016595","0.0541539716642341","0.193856016500264","-0.0626504894489448","(-0.063,0.194)","0.34459","-0.0284719887840932","-0.031225991361014","0.0955869083727238","-0.13783879509059","(-0.138,0.096)","0.63727","-0.104831298168049","-0.106918660003774","0.00862067053054404","-0.205713308729702","(-0.206,0.009)","0.07832","-0.0256327032961396","-0.0260730711208901","0.0206408397623329","-0.0695949276859083","(-0.07,0.021)","0.27066"
"180","choroidal hemorrhage","-0.128152927377411","-0.128836028843485","-0.0721113999414153","-0.180274440686874","(-0.18,-0.072)","0.00003","-0.0875409788566263","-0.0883077081434821","-0.0285291028125239","-0.142485451591631","(-0.142,-0.029)","0.0056","0.0427702552947951","0.0417802281882618","0.116509117577841","-0.0254103808223065","(-0.025,0.117)","0.2159","-0.00914741749697604","-0.0100555745135484","0.058294009665455","-0.0716891475604627","(-0.072,0.058)","0.78384","-0.017956096778362","-0.0187990887291635","0.049895109090086","-0.0810331122780816","(-0.081,0.05)","0.59587","-0.0463640442664663","-0.0471137805770768","0.0197724671373128","-0.107882232858889","(-0.108,0.02)","0.1706","-0.0437312250716612","-0.043857804523592","-0.0183827733060505","-0.0681092317815935","(-0.068,-0.018)","0.00081"
"181","choroidal rupture","-0.127543516339222","-0.128507009414538","-0.0514843045440735","-0.197321536684518","(-0.197,-0.051)","0.00277","-0.164504815415157","-0.165550404585255","-0.0909842117798291","-0.231489478124955","(-0.231,-0.091)","0.00014","-0.13910693989439","-0.140606543383164","-0.0509922502340595","-0.21944171293914","(-0.219,-0.051)","0.00527","-0.14207186864942","-0.143509537686221","-0.0551855457219458","-0.22136697554042","(-0.221,-0.055)","0.00425","-0.135459539409903","-0.136824511749732","-0.0486934867577774","-0.214575339934282","(-0.215,-0.049)","0.00554","-0.18335557197752","-0.184750149960593","-0.100016014810317","-0.258622576665106","(-0.259,-0.1)","0.00018","-0.148627465717159","-0.14880219180716","-0.116851735237921","-0.179245651018345","(-0.179,-0.117)","0.00001"
"182","choroidal detachment","-0.154148828670885","-0.154658958058582","-0.0969523989508224","-0.208233866858378","(-0.208,-0.097)","0.00002","-0.143715492124541","-0.14436133026394","-0.0855627429303248","-0.198239242062687","(-0.198,-0.086)","0.00002","-0.136954038285265","-0.137661498784036","-0.0663021166823644","-0.203702186934744","(-0.204,-0.066)","0.00094","-0.138130313084156","-0.138829732490352","-0.0679292428561462","-0.203882812579848","(-0.204,-0.068)","0.00072","-0.119930797905195","-0.120655194910249","-0.0477291326446255","-0.187751122863583","(-0.188,-0.048)","0.00299","-0.141979638729311","-0.14267708966165","-0.0722300695511597","-0.207697705411113","(-0.208,-0.072)","0.00046","-0.137241561903718","-0.137367754842955","-0.111172152365459","-0.162661418809312","(-0.163,-0.111)","0.00001"
"183","other choroid disorders","-0.168448154284788","-0.169133221146942","-0.107376536403966","-0.225602564363653","(-0.226,-0.107)","0.00002","-0.208046114202673","-0.208676174733468","-0.149968551535757","-0.262470504400458","(-0.262,-0.15)","0.00001","-0.170232337678857","-0.171075172383246","-0.0953001339594583","-0.239992335013262","(-0.24,-0.095)","0.00017","-0.179439823270684","-0.180397270099035","-0.106347386007815","-0.247927058861285","(-0.248,-0.106)","0.0001","-0.152401672979474","-0.153456807163625","-0.0774859486383394","-0.222192801790118","(-0.222,-0.077)","0.00068","-0.215305333103781","-0.216066883191786","-0.146237815715149","-0.279351429873713","(-0.279,-0.146)","0.00001","-0.174455014763186","-0.174581450901661","-0.147640960369627","-0.20053806410201","(-0.201,-0.148)","0.00001"
"184","retinoschisis / retinal cysts","-0.1247230072414","-0.125502539134836","-0.055165689110855","-0.189829185480794","(-0.19,-0.055)","0.00157","-0.191614337180913","-0.192260078218691","-0.128722949647032","-0.250947680714852","(-0.251,-0.129)","0.00001","-0.203439511560382","-0.204439041856903","-0.126657557360023","-0.274773244100162","(-0.275,-0.127)","0.00004","-0.15324984156041","-0.154171931203488","-0.0736714237151894","-0.227495313295438","(-0.227,-0.074)","0.00123","-0.159001003904288","-0.160115682014506","-0.0781522105463734","-0.233515819887485","(-0.234,-0.078)","0.00098","-0.203839521999628","-0.204864335401042","-0.129910148598593","-0.272692656739136","(-0.273,-0.13)","0.00003","-0.167634867511356","-0.167727840951875","-0.138908048991534","-0.195789244574806","(-0.196,-0.139)","0.00001"
"185","venous engorgement","-0.225956828631012","-0.226311677537839","-0.186394977216242","-0.263338380171197","(-0.263,-0.186)","0.00001","-0.309381019772668","-0.309766549493634","-0.274339121303485","-0.342695204317453","(-0.343,-0.274)","0.00001","-0.177512875790692","-0.178003995161529","-0.128164216832144","-0.224050361764604","(-0.224,-0.128)","0.00001","-0.259850009473553","-0.260304293123917","-0.217426141145657","-0.299838791154792","(-0.3,-0.217)","0.00001","-0.234003397323407","-0.234522970281227","-0.188386859936504","-0.276900274937966","(-0.277,-0.188)","0.00001","-0.32919270415503","-0.32958687853445","-0.290593328488297","-0.365649402907282","(-0.366,-0.291)","0.00001","-0.251122357921949","-0.251233803323365","-0.234712879934671","-0.267083536756053","(-0.267,-0.235)","0.00001"
"186","RD, traction","-0.0444455262779944","-0.0446005456497639","-0.0128740609618317","-0.075185240841267","(-0.075,-0.013)","0.00741","-0.0558333278526893","-0.0559671754280417","-0.0246730236770476","-0.0862223643189404","(-0.086,-0.025)","0.00081","-0.0502500083677656","-0.0504473364198867","-0.0123815229818837","-0.0868821477343131","(-0.087,-0.012)","0.01185","-0.0402387742676709","-0.0404012238805239","-0.00234097790551302","-0.0769984531976323","(-0.077,-0.002)","0.04212","-0.00518393362176456","-0.00541446777014483","0.0343711871471557","-0.0435763872572899","(-0.044,0.034)","0.79315","-0.0490757905911206","-0.0492923636460221","-0.0113183602531944","-0.0856655218586503","(-0.086,-0.011)","0.01383","-0.037428550560918","-0.0374727337331225","-0.0231674763595575","-0.051364800471047","(-0.051,-0.023)","0.00002"
"187","PRAO","-0.180962095222884","-0.181183469986995","-0.142522330625576","-0.217785097449483","(-0.218,-0.143)","0.00001","-0.235241641725857","-0.235602552899183","-0.199535327579691","-0.269357269123916","(-0.269,-0.2)","0.00001","-0.198233569517125","-0.198504048104518","-0.15741527978645","-0.237197045039375","(-0.237,-0.157)","0.00001","-0.221527239493122","-0.22191683623848","-0.182245412525493","-0.259063659677984","(-0.259,-0.182)","0.00001","-0.203718416160151","-0.204001001606506","-0.163419385680148","-0.242505305911189","(-0.243,-0.163)","0.00001","-0.252300262273787","-0.25259449774434","-0.214279008371363","-0.288705804491803","(-0.289,-0.214)","0.00001","-0.211369231070977","-0.211374554901639","-0.196210335304584","-0.226399219901558","(-0.226,-0.196)","0.00001"
"188","retinal microaneurysms","-0.29598006025529","-0.296367334960019","-0.247839523712687","-0.341839363081718","(-0.342,-0.248)","0.00001","-0.337931104028956","-0.338349668060602","-0.292888920748148","-0.380745892756423","(-0.381,-0.293)","0.00001","-0.343127660528901","-0.343664676172965","-0.288459424938102","-0.39464107590222","(-0.395,-0.288)","0.00001","-0.338370141147457","-0.33895901740631","-0.283511849482748","-0.389484584882884","(-0.389,-0.284)","0.00001","-0.331037862755258","-0.331559043356623","-0.275275448841372","-0.383220643602818","(-0.383,-0.275)","0.00001","-0.385519706030319","-0.386102421354988","-0.334606265025571","-0.43326008340783","(-0.433,-0.335)","0.00001","-0.3332171744091","-0.333298556594207","-0.313011223249144","-0.352822519527157","(-0.353,-0.313)","0.00001"
"189","malignant neoplasm - retina","-0.0821576417026909","-0.084286503010293","0.0279030091786503","-0.17902067698807","(-0.179,0.028)","0.13758","-0.118101827849384","-0.12046271689745","-0.0127440424031326","-0.211270323339294","(-0.211,-0.013)","0.03608","-0.0143540799249576","-0.018011517968438","0.137476959437675","-0.143858049087875","(-0.144,0.137)","0.82944","-0.0599379643619051","-0.0631023256496428","0.0763319875295891","-0.178035179889986","(-0.178,0.076)","0.38121","-0.0675531168862235","-0.07044746437595","0.069709269836863","-0.18636825872685","(-0.186,0.07)","0.31318","-0.0280705616845938","-0.0312929597841903","0.117622089246751","-0.153369219198604","(-0.153,0.118)","0.68051","-0.0624771883894309","-0.0628641207332619","-0.0123276414830555","-0.109874950937899","(-0.11,-0.012)","0.01517"
"190","CRVO","-0.11671481000844","-0.117080541122389","-0.0682909070074714","-0.162910456553204","(-0.163,-0.068)","0.00006","-0.126619923598515","-0.126899777910001","-0.079283436355575","-0.172093611994477","(-0.172,-0.079)","0.00003","-0.139987510043094","-0.140452681270882","-0.0834887723552824","-0.193917989022778","(-0.194,-0.083)","0.00005","-0.0946215523674356","-0.0951404041664053","-0.0353892968645117","-0.151346986408438","(-0.151,-0.035)","0.00385","-0.1176377545809","-0.118118078436564","-0.0595457825135784","-0.172755310155394","(-0.173,-0.06)","0.00037","-0.147120727492111","-0.14753175646278","-0.0917037103483803","-0.20036556131852","(-0.2,-0.092)","0.00003","-0.120065777380472","-0.120143402884453","-0.098837053405617","-0.140919334743396","(-0.141,-0.099)","0.00001"
"191","drusen of macula","-0.135317284302973","-0.135528565772097","-0.0955629975666338","-0.173502280302975","(-0.174,-0.096)","0.00001","-0.198533977370861","-0.198700478391819","-0.161582065773038","-0.234063254588417","(-0.234,-0.162)","0.00001","-0.17003388242668","-0.17027668362106","-0.128271714056098","-0.2103042836177","(-0.21,-0.128)","0.00001","-0.176320544005131","-0.176553224636275","-0.135480269864771","-0.21558274108511","(-0.216,-0.135)","0.00001","-0.147484676449683","-0.147828325878182","-0.105052312193453","-0.188220632964335","(-0.188,-0.105)","0.00001","-0.219915639936987","-0.220241695630845","-0.181074286192179","-0.257156508973877","(-0.257,-0.181)","0.00001","-0.172440367247479","-0.17248061047099","-0.156612189580537","-0.187942733298396","(-0.188,-0.157)","0.00001"
"192","puckering of macula","-0.118914500670992","-0.119054592021448","-0.085334135982727","-0.151555907013846","(-0.152,-0.085)","0.00001","-0.184401905403282","-0.184538561394255","-0.153459279917239","-0.214573016804981","(-0.215,-0.153)","0.00001","-0.158474332913603","-0.158633629046299","-0.123422464804239","-0.192354095432125","(-0.192,-0.123)","0.00001","-0.161782975628709","-0.162045068612027","-0.127116136384888","-0.195103401107933","(-0.195,-0.127)","0.00001","-0.119156282300718","-0.11928854180455","-0.0825542602609389","-0.154486012566925","(-0.154,-0.083)","0.00001","-0.195331342435562","-0.195443976987247","-0.162251643665141","-0.227349076559972","(-0.227,-0.162)","0.00001","-0.151983974310922","-0.152016119006215","-0.138500632035098","-0.165264809849377","(-0.165,-0.139)","0.00001"
